timestamp,file_path,yt_link,title
2025-11-23T18:51:14.756916,merged_videos\final_Disha_patani_hot.mp4,local_test,Disha_patani_hot
2025-11-23T19:09:42.338379,merged_videos\final_Akanksha_puri_hot_20251124_003806.mp4,local_test,Akanksha_puri_hot
2025-11-23T19:11:55.581696,merged_videos\final_Disha_patani_hot_20251124_004100.mp4,local_test,Disha_patani_hot
2025-11-23T19:21:25.661699,merged_videos\final_Janhvi_hot_20251124_005017.mp4,local_test,Janhvi_hot
2025-11-23T19:53:59.650461,merged_videos\final_Disha_patani_hot_20251124_012214.mp4,https://youtube.com/watch?v=tpZK2IiztFI,Disha_patani_hot
2025-11-23T19:55:33.857916,D:\Youtube Automation\yt\merged_videos\compilation_5_20251123_195400.mp4,https://youtube.com/watch?v=dLDHAOqxW0A,🔥 5 Shorts Compilation #1
2025-11-23T20:07:58.107883,merged_videos\final_Banno_hot_20251124_013542.mp4,https://youtube.com/watch?v=5WKYSbDLRCE,Banno_hot
2025-11-23T20:24:55.972355,merged_videos\final_Comatozze_20251124_015100.mp4,https://youtube.com/watch?v=-OKM6mEkDJc,Comatozze
2025-11-23T20:26:20.800014,merged_videos\final_Vedika_hot_20251124_015505.mp4,https://youtube.com/watch?v=QcrVAQEcMhI,Vedika_hot
2025-11-23T20:34:30.925724,merged_videos\final_nora_hot_20251124_020348.mp4,https://youtube.com/watch?v=M0zUIzBDZp4,nora_hot
2025-11-23T20:36:44.173091,D:\Youtube Automation\yt\merged_videos\compilation_5_20251123_203431.mp4,https://youtube.com/watch?v=PQrD293cGIA,🔥 5 Shorts Compilation #2
2025-11-23T20:53:24.833204,merged_videos\final_Comatozze_20251124_022230.mp4,https://youtube.com/watch?v=gKPFiEH8YNk,Comatozze
2025-11-23T20:56:17.146201,merged_videos\final_Disha_patani_hot_20251124_022525.mp4,https://youtube.com/watch?v=Mv7Y9OVb7C0,Disha_patani_hot
2025-11-23T21:10:07.503114,merged_videos\final_Shanaya_20251124_023842.mp4,https://youtube.com/watch?v=pbKUP4p-o_8,Shanaya
2025-11-24T18:55:25.767150,merged_videos\final_Rasha_hot_20251125_002207.mp4,local_test,Rasha_hot
2025-11-24T19:09:41.100474,merged_videos\final_kriti_sanonhot_20251125_003811.mp4,local_test,kriti_sanonhot
2025-11-26T12:08:54.021661,merged_videos\final_Ayesha_Khan_hot_20251126_173738.mp4,local_test,Ayesha_Khan_hot
2025-11-26T12:19:46.263378,merged_videos\final_Ayesha_Khan_hot_20251126_174816.mp4,local_test,Ayesha_Khan_hot
2025-11-26T12:37:28.498204,merged_videos\final_Ayesha_Khan_hot_20251126_180451.mp4,local_test,Ayesha_Khan_hot
2025-11-26T13:01:16.344524,merged_videos\final_Hot_20251126_182939.mp4,local_test,Hot
2025-11-26T13:38:32.142326,merged_videos\final_Ayesha_Khan_hot_20251126_190647.mp4,local_test,Ayesha_Khan_hot
2025-11-26T16:21:50.639876,merged_videos\final_Urvashi_rautela_hot_20251126_214315.mp4,local_test,Urvashi_rautela_hot
2025-11-26T18:26:55.113935,merged_videos\final_ayesha_kahan_hot_20251126_235526.mp4,local_test,ayesha_kahan_hot
2025-11-26T18:37:27.234279,merged_videos\final_sambhavi_hot_20251127_000521.mp4,local_test,sambhavi_hot
2025-11-26T19:29:05.752405,merged_videos\final_avneet_kaur_hot_20251127_005713.mp4,local_test,avneet_kaur_hot
2025-11-26T20:15:02.499197,merged_videos\final_avneet_kaur_hot_20251127_014323.mp4,local_test,avneet_kaur_hot
2025-11-26T20:54:09.261068,merged_videos\final_roshniwalia_hot_20251127_022234.mp4,local_test,roshniwalia_hot
2025-11-26T21:14:55.522361,merged_videos\final_tridhac_hot_20251127_024243.mp4,local_test,tridhac_hot
2025-11-26T22:13:41.619114,merged_videos\final_warina_hussain_hot_20251127_034027.mp4,local_test,warina_hussain_hot
2025-11-26T22:33:52.375483,merged_videos\final_disha_patani_hot_20251127_035950.mp4,local_test,disha_patani_hot
2025-11-26T23:04:04.931394,merged_videos\final_disha_hot_20251127_043026.mp4,local_test,disha_hot
2025-11-26T23:18:43.561211,merged_videos\final_disha_patani_hot_20251127_044550.mp4,local_test,disha_patani_hot
2025-11-27T17:22:11.507777,merged_videos\final_sambhavi_hot_20251127_224935.mp4,https://youtube.com/watch?v=-eF6ZCeUfc4,sambhavi_hot
2025-11-27T19:38:55.981280,merged_videos\final_disha_patani_hot_20251128_010652.mp4,https://youtube.com/watch?v=G0eEQN9l0k4,disha_patani_hot
2025-11-27T20:12:42.442854,merged_videos\final_nora_hot_20251128_013100.mp4,https://youtube.com/watch?v=1bStGLrto14,nora_hot
2025-11-28T00:14:41.776764,Processed Shorts\final_suhana_khan_hot_20251128_054253.mp4,https://youtube.com/watch?v=VNc6acBhi8w,suhana_khan_hot
2025-11-28T11:27:40.358800,Processed Shorts\final_Ananya_pandey_hot_20251128_164957.mp4,https://youtube.com/watch?v=97A1Qv-QJd4,Ananya_pandey_hot
2025-11-28T12:02:00.713543,Processed Shorts\final_Janhvi_hot_20251128_172854.mp4,https://youtube.com/watch?v=wMGyo1xnKPY,Janhvi_hot
2025-11-28T12:06:09.696874,Processed Shorts\final_Avneet_kaur_hot_20251128_173302.mp4,https://youtube.com/watch?v=lkjWu2xZ6Rg,Avneet_kaur_hot
2025-11-28T12:27:50.596534,Processed Shorts\final_Jacqueline_Fernandez_hot_20251128_175517.mp4,https://youtube.com/watch?v=DQKLkUgm51Q,Jacqueline_Fernandez_hot
2025-11-28T12:35:15.385744,Processed Shorts\final_Avneet_kaur_hot_20251128_180119.mp4,https://youtube.com/watch?v=anr6aYc8UEw,Avneet_kaur_hot
2025-11-28T12:44:38.749335,Processed Shorts\final_Disha_patani_hot_20251128_180814.mp4,https://youtube.com/watch?v=CSZaHb4H-7Y,Disha_patani_hot
2025-11-28T18:06:52.075517,Processed Shorts\final_Disha_patani_hot_20251128_233506.mp4,https://youtube.com/watch?v=_-DtnEQu3xg,Disha patani hot
